id,pagerank,coreness,constraint,effective_size,degree,name,ml_target
3082,1.2443025406337866e-05,7,0.1516550679991064,6.970585319839606,7,YYCoder,0
3083,1.5944497787983917e-05,2,0.3333333333333333,3.0,3,JiaweiZhuang,1
3084,1.4390120963486919e-05,7,0.1264599094201657,7.994188168263383,8,dariocravero,0
3085,5.185024504706e-06,1,1.0,1.0,1,jzimermann,0
3086,7.438132039330476e-06,2,0.5,2.0,2,Masum06,1
3087,1.54149213271805e-05,7,0.14285714285714285,7.0,7,Jennifer1996,1
3088,1.673550341509638e-05,10,0.10208516893955683,9.98968741522608,10,oooo723,1
3089,1.4892989407590216e-05,6,0.1742187617788452,6.898643295702119,7,ITJesse,0
3090,9.901759230409574e-06,4,0.25,4.0,4,ffraenz,0
3091,6.481030299286427e-06,2,0.5,2.0,2,nicollasmatheus,0
3092,7.113339522927603e-06,2,0.5,2.0,2,atheiman,0
3093,1.2970144139906517e-05,4,0.24555555555555558,4.9,5,kyrcha,0
3094,1.1241713241978844e-05,6,0.1692327048540077,5.9923475650094264,6,angenal,0
3095,5.213173626287106e-06,1,1.0,1.0,1,albincorreya,1
3096,5.2074055490247325e-06,1,1.0,1.0,1,mellogarrett,0
3097,1.3669986722271341e-05,4,0.20000000000000004,5.0,5,JKeun,1
3098,5.2782217192804754e-05,24,0.030159500197800525,34.97395160699738,35,KhaledElAnsari,0
3099,1.1891893998807678e-05,6,0.17813642582376657,5.966345280273504,6,Tiago-Lira,0
3100,5.573995574769698e-06,1,1.0,1.0,1,chclock,1
3101,1.0004592733906665e-05,4,0.3195695021289562,3.869717563138616,4,nikAizuddin,1
3102,5.305186764227269e-06,1,1.0,1.0,1,felipeklafke,0
3103,7.588870815084571e-06,2,0.5,2.0,2,charlielin99,1
3104,5.158527610273163e-06,1,1.0,1.0,1,HaroldHoo,0
3105,1.4376307210689633e-05,6,0.14285714285714285,7.0,7,ethanwillis,0
3106,1.8276486890023812e-05,8,0.10894153793593918,9.957755741624036,10,pedroandrade,0
3107,2.2310811333091258e-05,11,0.0787269604203043,12.988842444341458,13,marcacohen,1
3108,3.685626614274872e-05,20,0.04486183836831127,23.967708911775265,24,bitliner,0
3109,2.8720507311938138e-05,18,0.05467403615264081,18.981093063777266,19,michelmany,0
3110,1.2530056206916165e-05,5,0.20185370521337923,4.995394893820091,5,mingzhang-yin,1
3111,1.0926703705546298e-05,5,0.20379018471842988,4.990700483091787,5,clxering,0
3112,1.0705087925029672e-05,5,0.2019055073959506,4.995290206406229,5,enlighter,1
3113,3.2849552338156945e-05,14,0.05131090342415665,20.965511192012837,21,rmfranciacastillo,0
3114,6.4951455625280545e-06,2,0.5018076279427894,1.9981945992815557,2,ahsan154,0
3115,2.946937125410074e-05,13,0.06334639674636958,15.993327556277885,16,liujunming,0
3116,3.451978559329169e-05,14,0.05852377982811393,18.948646414901695,19,shiyi001,1
3117,1.546528613256877e-05,7,0.1271813582128686,7.9915539847077754,8,ftlno,0
3118,1.5921164058093498e-05,8,0.11364721718925594,8.988734944679967,9,Fazendaaa,0
3119,2.0816023958021363e-05,12,0.07692307692307694,13.0,13,khalidahmada,0
3120,6.684506631453894e-06,2,0.5,2.0,2,darlandieterich,0
3121,1.8744347329502347e-05,10,0.09098952861444959,10.999558408991653,11,fitorec,0
3122,9.467816835491646e-05,26,0.020201768455402735,70.81959896068024,71,lixiaoyan,0
3123,6.449292651005606e-06,2,0.5,2.0,2,andyiwen,0
3124,1.445286666890441e-05,2,0.3333333333333333,3.0,3,chenshen03,1
3125,1.0457859860627435e-05,4,0.25,4.0,4,MingLunHan,1
3126,6.631635330696694e-06,2,0.5005839353899038,1.9994163491381496,2,n313893254,0
3127,6.645915016782094e-06,2,0.5,2.0,2,Connor323,1
3128,3.626501248043098e-05,21,0.04556583944276947,26.8966043268526,27,olddonkey,1
3129,1.1823369719523627e-05,6,0.16734966385791789,5.99795751633987,6,ganziqim,0
3130,1.2787307554662888e-05,5,0.18827747917093351,5.944426822678039,6,thenewsky,0
3131,0.00010375100550255297,31,0.015907437417583558,72.93426474481072,73,jbranchaud,0
3132,2.4339436692130836e-05,7,0.09869790223859486,10.960822129922025,11,GiulioRossetti,1
3133,3.734766585607315e-05,15,0.05370864057277794,20.940304422988348,21,iamhabbeboy,0
3134,9.100263031541302e-06,4,0.25,4.0,4,liuyang-it,0
3135,7.800268714263747e-05,25,0.030437614801633473,52.74832333241382,53,gdequeiroz,1
3136,9.325130344405584e-06,4,0.25225979292164435,3.9955079526375936,4,giopagliari,1
3137,6.59836316731718e-06,2,0.5231577931754103,1.9773156899810964,2,david500834,0
3138,1.1205744487898703e-05,2,0.3333333333333333,3.0,3,hivokas,0
3139,1.4271338892163499e-05,6,0.14880580130147325,6.98038795953451,7,mozzarellaV8,1
3140,2.8368928364377015e-05,17,0.05621578175770662,18.968177160646192,19,sean9999,0
3141,7.881671497286006e-06,3,0.33553267130681186,2.9967167062918376,3,ausir0726,0
3142,2.082993564344589e-05,9,0.08333333333333336,12.0,12,Vichoko,0
3143,4.234557813906216e-05,18,0.04279297819102334,27.91146208012537,28,ktr0731,0
3144,6.678366664693191e-06,2,0.5143099353749367,1.9858191765044628,2,Deandrew007,1
3145,2.0899262320021093e-05,9,0.09120568687499958,11.956392683913549,12,mehrdadrad,1
3146,1.0853410628115789e-05,5,0.2778988806373942,4.821711711711711,5,aru31,1
3147,9.616808591289138e-06,4,0.25,4.0,4,kochizufan,0
3148,2.2985665765442055e-05,10,0.08581442066738121,11.986208101798235,12,hisener,0
3149,1.3755280192313066e-05,5,0.1667819856420773,5.999654303771317,6,blackst0ne,0
3150,6.629467873690761e-06,2,0.5,2.0,2,dmiotti,0
3151,1.3329177412292403e-05,7,0.1437069391180324,6.997032825180198,7,shonoru,0
3152,1.5767066672472735e-05,5,0.14285714285714285,7.0,7,jonhester,0
3153,0.0009899397485615248,34,0.0046183975668806065,737.7067211540424,738,sorrycc,0
3154,6.75154122933632e-05,17,0.02982009063490834,36.95299610514639,37,MontaEllis,1
3155,1.0984563603071226e-05,5,0.2136081971016404,4.968450208315261,5,dsteinberg,1
3156,7.937442138413618e-06,3,0.34071521516480086,2.989098194520434,3,christophertrml,0
3157,0.00012077221683536367,34,0.012879149958567813,91.91942439409674,92,hegdeashwin,0
3158,1.1918324950703937e-05,6,0.16846877895597234,5.994613570035343,6,sanfilippopablo,0
3159,1.0975065443015994e-05,3,0.25,4.0,4,alorozco53,1
3160,0.00011372080665805871,34,0.014302182369091037,85.90278443300406,86,tejasmanohar,0
3161,2.257643376618812e-05,14,0.07754591097515291,14.923460494200008,15,mucahit,0
3162,1.6043814134965283e-05,7,0.1781260631600029,7.810685391935391,8,lonelam,1
3163,1.156056190660284e-05,5,0.20000000000000004,5.0,5,Cheedoong,0
3164,9.173117025523085e-06,3,0.4122732426303854,2.892857142857143,3,PhilipCastiglione,1
3165,1.6350464344807452e-05,6,0.1259230071781463,7.9963590110501634,8,nandoquintana,0
3166,3.991910433390377e-05,16,0.047280505690263,24.920150362997596,25,NetoDevel,0
3167,7.04085976924795e-06,2,0.5,2.0,2,YousifHmada,0
3168,1.2838640181712596e-05,1,1.0,1.0,1,jr-cologne,0
3169,5.183858530024964e-05,19,0.03434202643260933,31.961192891991498,32,benjie,0
3170,9.620414546360986e-06,4,0.25,4.0,4,ilsotov,0
3171,2.083691283499567e-05,7,0.10377418462811297,9.982621569485392,10,inthra-onsap,0
3172,1.5021309239814903e-05,3,0.25,4.0,4,Ming-Lian,1
3173,7.023875837294529e-06,2,0.5,2.0,2,sin2akshay,1
3174,1.4401874861218241e-05,7,0.1256383535626055,7.997469763552928,8,loveonelong,0
3175,7.735430158824404e-06,3,0.3333333333333333,3.0,3,leminhtuan2015,0
3176,8.0909699546624e-06,3,0.3333333333333333,3.0,3,renanbonette,0
3177,2.724929477305248e-05,11,0.07154654039620185,14.967366644718746,15,Hyra,0
3178,7.995113802729996e-06,2,0.5,2.0,2,JonathanYiv,0
3179,7.029631860135089e-05,21,0.026168337879237984,45.911085256403474,46,liuhaoyang,0
3180,1.3322711995258394e-05,7,0.14702685945171412,6.985749119091834,7,maltrics,0
3181,6.807723299143048e-06,2,0.5,2.0,2,adamweeks,0
3182,2.9937187130898838e-05,16,0.05151900768969769,19.985323221676925,20,thiagosf,0
3183,1.333183641772333e-05,8,0.12775380070558812,7.989082002970168,8,Jouryjc,0
3184,6.6965632004444305e-06,2,0.5,2.0,2,rgreenjr,1
3185,2.0924677059982662e-05,10,0.11158137102918628,10.894775287429557,11,sutanlab,0
3186,1.2931817008952308e-05,6,0.1737619597481596,5.979150408769974,6,Richard-An,1
3187,5.7040204876821105e-05,31,0.02447030815315126,42.975504631657714,43,nikolenkoanton92,0
3188,8.529354973198812e-06,3,0.3333333333333333,3.0,3,adamrushuk,0
3189,1.1235711260670168e-05,5,0.2031028055400389,4.99230947035948,5,singhsugga,0
3190,2.2667568534843812e-05,8,0.10063420527646186,10.952794659116956,11,chenyangh,1
3191,2.0144150112541035e-05,8,0.10089861139140466,9.99560240197855,10,prateeksawhney97,1
3192,6.790335035023478e-06,2,0.5,2.0,2,synax,1
3193,1.6050244576928765e-05,4,0.20000000000000004,5.0,5,aitoralmeida,1
3194,1.4614982642535588e-05,8,0.12718750219282024,7.991409507207673,8,Saleh7,0
3195,4.9964772251919724e-05,20,0.03723903366183338,31.913298379511197,32,goanpeca,0
3196,1.1288033020501797e-05,6,0.17043619071880772,5.988816172163885,6,HarrisLee,0
3197,8.32410841042143e-06,3,0.3333333333333333,3.0,3,dgmstuart,0
3198,6.13642989150752e-06,1,1.0,1.0,1,kbeswick,1
3199,5.494022320061527e-06,1,1.0,1.0,1,taurenk,0
3200,6.235932747237265e-05,13,0.03473806470540943,30.967214089937052,31,hwwang55,1
3201,1.2192120435763367e-05,7,0.14363122489646074,6.997296195968398,7,GLChan,0
3202,6.703372806855966e-06,2,0.5,2.0,2,jmarca,0
3203,6.655060447709488e-06,2,0.5008772698429105,1.9991234114717873,2,kotborealis,0
3204,6.452617908133042e-06,2,0.5,2.0,2,GopeshMedayil,0
3205,3.082039969346419e-05,18,0.05487727821131841,20.92984063565741,21,danishkhan,0
3206,2.5801565810434593e-05,12,0.06624571885563016,15.972081894957698,16,kslr,0
3207,5.379275697751683e-06,1,1.0,1.0,1,MandyMo,1
3208,6.994555895943896e-05,18,0.0291627900913564,47.83361227440232,48,norcross,0
3209,7.83831472059981e-06,3,0.34929237723903844,2.9764982373678026,3,briandailey,0
3210,1.851577879969733e-05,8,0.1015429360563885,9.992419929235345,10,mom0tomo,0
3211,1.3604729664473249e-05,5,0.25758880457639627,5.7639467257888315,6,giordanna,0
3212,1.180611999923191e-05,5,0.22391614187895842,4.944874551971326,5,bangadam,0
3213,2.9615119047124718e-05,9,0.06886176503083843,15.953021790638228,16,samcorcos,0
3214,3.9781913085616716e-05,14,0.05073836556764281,21.945852340226793,22,chenhsuanlin,1
3215,1.589578858790704e-05,4,0.20000000000000004,5.0,5,monmartins,0
3216,1.4058488911651378e-05,6,0.14372358065712507,6.996983084206637,7,iMagdy,0
3217,4.190806273427919e-05,10,0.062152939815518074,18.94070085358549,19,junpenglao,1
3218,2.6722608023095064e-05,13,0.06746648110086681,15.96442065067406,16,bmwilly,1
3219,1.283343559678214e-05,4,0.20000000000000004,5.0,5,plmsmile,1
3220,1.8894539938023534e-05,5,0.14285714285714285,7.0,7,MElHussieni,0
3221,2.344784834566986e-05,12,0.07951150357148047,13.946778184299763,14,susananddaicy,0
3222,5.494022320061527e-06,1,1.0,1.0,1,andresgsaravia,1
3223,5.337219439422288e-06,1,1.0,1.0,1,kilitary,1
3224,1.22908461392926e-05,4,0.22980588124567475,4.935035294117647,5,nickhudkins,0
3225,6.345653755146118e-06,2,0.5,2.0,2,dcappellin,0
3226,8.293127278508862e-05,30,0.019762905186224193,66.8673826899473,67,superRaytin,0
3227,1.0633514182762367e-05,4,0.25,4.0,4,arakash92,0
3228,8.901380721176124e-05,29,0.01840088099670874,62.929833620569426,63,bih,0
3229,6.43296624184646e-06,2,0.5,2.0,2,liamthorpeyoung,0
3230,7.261658822920785e-06,2,0.5704110880270852,1.9320175438596492,2,cfr2ak,0
3231,1.1143476004700564e-05,5,0.20761176468015718,4.981797035698495,5,lingarajsankaravelu,1
3232,1.3196223192338306e-05,5,0.20000000000000004,5.0,5,rinechran,1
3233,8.975344706326559e-05,28,0.019438936295633195,57.943657544956416,58,lirantal,0
3234,1.0405986193553515e-05,5,0.23089808385984,4.926407231911819,5,spongedu,1
3235,1.9428965633367525e-05,7,0.10400274499935472,9.981462295457549,10,Kyle2501,0
3236,0.00011349565047161987,34,0.012947439304961818,86.94385728501783,87,marcoroganovic,0
3237,2.4705056270029978e-05,15,0.06555566152928413,15.977544881340322,16,DropFan,0
3238,5.494022320061527e-06,1,1.0,1.0,1,dongshimou,0
3239,2.0973139722920277e-05,12,0.08207141335683044,12.967814074007228,13,diegorodriguesvieira,0
3240,7.757663526732004e-06,3,0.33382915325212936,2.9992566938064567,3,garethfuller,0
3241,3.4677211064323944e-05,13,0.06037424479141244,20.887145419568032,21,LKI,0
3242,5.538180592495847e-06,1,1.0,1.0,1,JHinW,0
3243,1.9649719359578464e-05,7,0.10742740750015473,9.96588241137049,10,jsanz,0
3244,6.723002228349528e-06,2,0.5,2.0,2,jianxcao,0
3245,5.60697132244719e-06,1,1.0,1.0,1,longlh,0
3246,3.664988649656317e-05,14,0.05191550575377213,20.95779118877005,21,alexrs,1
3247,7.914934338166489e-06,3,0.3333333333333333,3.0,3,koole,0
3248,5.2649714471762505e-06,1,1.0,1.0,1,deepixel,1
3249,2.2339034318434234e-05,12,0.07245305695626277,13.992964469042814,14,ignaciogiri,0
3250,5.601646816895505e-05,22,0.031273691521156874,40.87356291300077,41,muhammedzaimtr,0
3251,1.0820318105021863e-05,5,0.20642851191142933,4.98422792022792,5,amitsin6h,0
3252,0.00011293674860789652,28,0.014452710905177118,80.92744216997802,81,hone,0
3253,1.1847542821313308e-05,6,0.17197384355470327,5.984686878128902,6,lebornjose,0
3254,5.862561485043183e-06,1,1.0,1.0,1,rtymchyk,0
3255,5.5418067451090974e-05,27,0.02832630576072793,36.97660352583587,37,koenpunt,0
3256,2.1777240037642383e-05,9,0.09776723312432498,10.96408583488597,11,Clalloures,1
3257,1.4266548084540979e-05,8,0.12893569490264403,7.984697542020802,8,njuettner,0
3258,7.206036606774465e-06,2,0.5,2.0,2,sayyanfu,0
3259,8.22327776313132e-06,2,0.5,2.0,2,jpredham,0
3260,9.165630260977559e-06,3,0.3333333333333333,3.0,3,kmtu,0
3261,7.957177215398777e-06,3,0.33734997802331573,2.994004080210977,3,Kaakati,0
3262,6.461145371399694e-06,2,0.5090756254979949,1.9909903042868469,2,lintmx,0
3263,1.6182310224977816e-05,7,0.162440473965803,7.866990912715158,8,NigelEarle,0
3264,1.6659222684609346e-05,6,0.1507655801391036,6.97310123746294,7,christiawaneko,0
3265,1.1561678138153813e-05,6,0.16845052636940192,5.994717261904762,6,bidyashish,0
3266,1.5843454850934563e-05,9,0.12372497318231376,8.946475175942654,9,HarishBakka,0
3267,2.0894563424659152e-05,7,0.10192433298849377,9.990655874777584,10,kandizzy,1
3268,6.87095336378602e-06,2,0.5,2.0,2,davidfliu,1
3269,2.0694560558322462e-05,14,0.07674533577718387,13.963898473529335,14,Wbqqqq,0
3270,5.7073419947886775e-06,1,1.0,1.0,1,alexpanov,0
3271,1.3049093159637348e-05,7,0.14390813093668925,6.996355159445676,7,aaronbesson,0
3272,1.1766527247046704e-05,4,0.20632884529776988,4.984752658072274,5,YoungjunNa,1
3273,5.57527245841151e-06,1,1.0,1.0,1,sid10on10,1
3274,6.294433413273632e-06,1,1.0,1.0,1,joseSantacruz,0
3275,2.515505789706219e-05,9,0.08207635134428048,13.930474533880506,14,alesguzik,0
3276,5.503273809043381e-06,1,1.0,1.0,1,JarekParal,1
3277,1.2471169668108808e-05,7,0.1488597877111486,6.979255859419516,7,maguohui,1
3278,6.735233631956125e-06,2,0.5,2.0,2,sam179,1
3279,8.214832671251529e-06,3,0.35238997816635886,2.9720394736842106,3,sjankin,1
3280,7.104971340074328e-06,2,0.5,2.0,2,miaofu,1
3281,2.435875487144256e-05,10,0.07428471846172116,14.946277364841979,15,SeunAdelekan,0
3282,6.772699217435352e-06,2,0.5039615687384366,1.9960534593775474,2,JonCGroberg,0
3283,1.2552269600219493e-05,6,0.17227400022371975,5.983707264957265,6,2aces,0
3284,4.069600331470224e-05,20,0.04246168960252998,24.970209838759875,25,azet,0
3285,1.0269040663833714e-05,4,0.25,4.0,4,rkueny,0
3286,8.367937062474593e-06,2,0.5,2.0,2,SergioWiesner,0
3287,7.4601078988299445e-06,2,0.5,2.0,2,SimonHFrost,0
3288,3.621035249517133e-05,24,0.04306436906087153,26.92478011159036,27,liao3841054,0
3289,5.494022320061527e-06,1,1.0,1.0,1,kamei86i,1
3290,8.616636040197563e-06,3,0.3333333333333333,3.0,3,Castaire,1
3291,5.271998560648356e-06,1,1.0,1.0,1,crissto,0
3292,1.3124317765006314e-05,7,0.1455308584304419,6.99074205559363,7,axlos,0
3293,1.138981077711685e-05,5,0.22223735311689966,4.946810077004108,5,mortonjt,1
3294,7.189752638773051e-06,2,0.5,2.0,2,CG1507,1
3295,2.4418964248868752e-05,6,0.11244389345527551,9.94218455362742,10,Reyurnible,0
3296,5.2208973837136505e-06,1,1.0,1.0,1,akbarik,0
3297,2.537997857421408e-05,7,0.09247688159941558,11.949245970945409,12,K-Wu,0
3298,1.056657301641218e-05,5,0.2070686265976313,4.982658496128334,5,rogerbenevento,0
3299,1.41032929419465e-05,5,0.16666666666666669,6.0,6,ihororlovskyi,0
3300,1.3198336908217072e-05,5,0.17958631099553823,5.963267062853515,6,bastienrobert,0
3301,1.3682510437511398e-05,1,0.5,2.0,2,raghukul01,1
3302,6.948490973247586e-06,1,1.0,1.0,1,lancekruegger,0
3303,1.1774482954242239e-05,6,0.1677604729827055,5.9967344992366645,6,LukeeeeBennett,0
3304,1.1249549384209278e-05,5,0.2064867820462433,4.9843879871402805,5,aberba,0
3305,1.2283331836467547e-05,6,0.1690684127838231,5.992940326134607,6,LSaldyt,1
3306,0.00014999009372466238,30,0.010893859859033734,102.95441204189329,103,mattpodwysocki,0
3307,9.926576181491148e-06,2,0.5,2.0,2,keith666666,0
3308,1.194057978750986e-05,6,0.16765865346243064,5.997035970294819,6,doesdev,0
3309,7.717270299358465e-06,3,0.3333333333333333,3.0,3,LuukvE,0
3310,5.1482231341183554e-06,1,1.0,1.0,1,incca,0
3311,1.4264374839271766e-05,5,0.18439794217811006,5.949593059443374,6,austinkregel,0
3312,2.404359700403743e-05,12,0.07016561970042627,14.974596209649162,15,nickytonline,0
3313,2.214697627050541e-05,13,0.07391108229126936,13.982949045303348,14,chuyuqiao,0
3314,2.6684488950483513e-05,9,0.0797822671928547,13.946448973231986,14,netoguimaraes,0
3315,9.278593127571096e-06,4,0.2627803236692404,3.9752096604331464,4,alexwitherspoon,0
3316,1.2143324147566348e-05,5,0.18504494060016885,5.948681872866656,6,benashman,0
3317,2.2624404527996664e-05,13,0.07758301875614115,13.959396135895316,14,rschlaefli,0
3318,5.580969895068535e-06,1,1.0,1.0,1,arvidzt,1
3319,6.651074473956348e-06,2,0.5,2.0,2,caluap,0
3320,1.1515167434543695e-05,5,0.20000000000000004,5.0,5,linuxonrails,0
3321,6.5984054840061115e-06,2,0.500428762737807,1.999571337307064,2,norbertsienkiewicz,0
3322,1.2390271268024263e-05,6,0.17954475308641973,5.963888888888889,6,micah-akpan,0
3323,1.4693706724567415e-05,3,0.25014598384747594,3.999708174569075,4,quejuwen,0
3324,7.1061952441501425e-06,2,0.5704110880270852,1.9320175438596492,2,lakmalniranga,0
3325,1.895402556090145e-05,11,0.09153834078266676,10.996552367282234,11,maldechavda,0
3326,6.923437984888616e-06,2,0.5,2.0,2,ianherzog,0
3327,1.0890667076767177e-05,3,0.3333333333333333,3.0,3,Ice-Cirno,1
3328,1.9918644532008156e-05,5,0.23216090074588772,6.7367527750135325,7,ivanov-v-v,1
3329,4.03327049022408e-05,17,0.04450474531346389,26.90841064951522,27,DougFischer,0
3330,5.226083980020114e-06,1,1.0,1.0,1,jyoansah,0
3331,5.251481940467293e-05,18,0.03540093987428404,32.9243881008893,33,semul,0
3332,1.025820221304542e-05,5,0.2040308390131006,4.990028183601875,5,hensapir,0
3333,6.549994137801071e-06,2,0.5,2.0,2,andreoliwa,1
3334,1.6068351439576597e-05,5,0.14285714285714285,7.0,7,mavimo,0
3335,8.91428939443431e-05,28,0.017474626068533998,61.96377574861001,62,intltechventures,0
3336,4.310233746069542e-05,22,0.03749606133696804,29.942671059272296,30,mwunsch,0
3337,5.436356459674091e-06,1,1.0,1.0,1,MinggangZhao,1
3338,1.4481710212257246e-05,8,0.12790274135493737,7.988517216935058,8,shihabmi7,0
3339,8.662693411554075e-06,3,0.39133969426380655,2.9165294564138495,3,kylepeeler,0
3340,1.6275740457844673e-05,6,0.14480797170284646,6.993324334388134,7,royge,0
3341,1.12941866086603e-05,3,0.25564199310205943,3.9889523721045457,4,rlgod,0
3342,1.5011316723712326e-05,5,0.17127712673611112,5.986458333333333,6,olala7846,0
3343,1.3738367042287329e-05,7,0.14650148923338285,6.987762089532161,7,teknogeek,1
3344,1.526965906213154e-05,5,0.14416195973199547,6.995477344322532,7,m2mathew,0
3345,2.8208616697697444e-05,15,0.05881168402412831,17.9733058113998,18,sayyidsh,0
3346,6.830537017179046e-06,2,0.5,2.0,2,somedev,1
3347,5.737122192557929e-06,1,1.0,1.0,1,orapradeep,1
3348,1.990036256033293e-05,9,0.09634181675279069,10.972139437068732,11,backslash112,0
3349,1.948608756598923e-05,7,0.1201587106678365,9.90890274074331,10,flangofas,0
3350,5.266096367641812e-06,1,1.0,1.0,1,jvmartinez,0
3351,6.0920435624047176e-05,27,0.02548860251059525,46.91385060450416,47,C-isCoder,0
3352,0.00010681892487512314,34,0.015996982372402286,73.92597668928885,74,darul75,0
3353,2.0363524365598863e-05,10,0.09801442055672098,10.96224685666027,11,chenyyx,1
3354,7.094180834344164e-06,2,0.5042899114033003,1.9957277476975266,2,cyrushu,1
3355,2.6714707953995617e-05,10,0.08690990122622874,13.909244168385895,14,scouvreur,1
3356,9.827383936146317e-05,24,0.0172345857275484,69.91694131744953,70,c4pt0r,0
3357,1.0394479145957688e-05,5,0.20211422150193242,4.9947413882023834,5,kvivek4you,0
